,Level Name,Force Ad
tutorial,Born,
,Begin,
,New World,
,My Way,
,Be Stronger,
,Survive,50
bonus,Freliora,100
,Underground,50
,Monsters,50
,Enora,50
bonus,Lorsaya,100
,Friend,50
,Dark,50
,Church,50
bonus,Pirelius,100
,Shadal,50
,Sora,50
,Minefield,50
bonus,Rotanis,100
boss,Bahamut,
,Help,
,Running,
,Surprise,50
bonus,Argda,100
,Fall,50
,Trap,50
,Rain,50
bonus,Fanan,100
,Sump,50
,Tomb,50
,Caverna,50
bonus,Gotcha,100
,Garbage,50
,Furra,50
,Question,50
bonus,Gunan,100
,Sky,50
,Journey,50
,Chicken,50
bonus,Serrougth,100
boss,Radonis,
boss,Heart,
