,Level Name,Force Ad
tutorial,Born,
,Begin,
,New World,
,My Way,
,Be Stronger,
,Survive,TRUE
bonus,Freliora,TRUE
,Underground,TRUE
,Monsters,TRUE
,Enora,TRUE
bonus,Lorsaya,TRUE
,Friend,TRUE
,Dark,TRUE
,Church,TRUE
bonus,Pirelius,TRUE
,Shadal,TRUE
,Sora,TRUE
,Minefield,TRUE
bonus,Rotanis,TRUE
boss,Bahamut,
,Help,TRUE
,Running,TRUE
,Surprise,TRUE
bonus,Argda,TRUE
,Fall,TRUE
,Trap,TRUE
,Rain,TRUE
bonus,Fanan,TRUE
,Sump,TRUE
,Tomb,TRUE
,Caverna,TRUE
bonus,Gotcha,TRUE
,Garbage,TRUE
,Furra,TRUE
,Question,TRUE
bonus,Gunan,TRUE
,Sky,TRUE
,Journey,TRUE
,Chicken,TRUE
bonus,Serrougth,TRUE
boss,Radonis,
boss,Heart,
